Prodotti;2024-10-02;2024-10-03;2024-10-04;2024-10-05;2024-11-01;2024-11-02;2024-11-03;2024-11-04;2024-12-01;2024-12-02;2024-12-03;2024-12-04;2025-01-01;2025-01-02;2025-01-03
Lunga San Giovanni;2,50;2,50;2,50;2,50;2,50;2,50;2,50;2,50;2,50;2,50;2,50;2,50;2,50;2,50;2,50
Tonda avellinese;2,65;2,65;2,65;2,65;2,65;2,65;2,65;2,65;2,65;2,65;2,65;2,65;2,65;2,65;2,65
Tonda di giffoni;3,30;3,30;3,30;3,30;3,25;3,25;3,20;3,20;3,18;3,18;3,18;3,18;3,18;3,18;3,15
Tonda gentile trilobata;4,90;4,90;4,90;4,90;4,90;4,90;4,90;4,90;4,90;5,00;5,00;5,00;5,00;5,00;5,00
Tonda romana;2,80;2,80;2,80;2,80;2,70;2,70;2,60;2,60;2,54;2,54;2,54;2,54;2,54;2,54;2,48
